wall_time_s,cpu_percent,mem_percent,mem_used_bytes,mem_available_bytes,Ptotal_W,Pmethod
,,,,,,
1770763916.59169,8.6,14.3,971870208,7132758016,2.611,pmic_rail_sum
1770763917.59169,8.9,14.3,971472896,7133159424,2.466,pmic_rail_sum
1770763918.59168,8.8,14.3,970907648,7133724672,2.496,pmic_rail_sum
1770763919.59168,9.1,14.3,970493952,7134138368,2.757,pmic_rail_sum
1770763920.59168,8.8,14.3,970674176,7133958144,2.608,pmic_rail_sum
1770763921.59168,8.6,14.3,971796480,7132827648,2.64,pmic_rail_sum
1770763922.59168,8.1,14.3,971792384,7132831744,2.641,pmic_rail_sum
1770763923.59168,8.3,14.3,972271616,7132352512,2.938,pmic_rail_sum
1770763924.59168,8.6,14.3,970469376,7134154752,2.565,pmic_rail_sum
1770763925.59169,8.9,14.3,971022336,7133601792,2.785,pmic_rail_sum
1770763926.59168,9,14.3,971694080,7132938240,2.679,pmic_rail_sum
1770763927.59168,8.8,14.3,971579392,7133052928,2.847,pmic_rail_sum
1770763928.59168,8.8,14.3,970645504,7133986816,2.82,pmic_rail_sum
1770763929.59168,9.6,14.3,971186176,7133446144,2.496,pmic_rail_sum
1770763930.59168,9.1,14.3,970616832,7134015488,2.633,pmic_rail_sum
1770763931.59169,8.8,14.3,971751424,7132880896,2.498,pmic_rail_sum
1770763932.59169,8.9,14.3,970440704,7134191616,2.609,pmic_rail_sum
1770763933.59171,8.6,14.3,971763712,7132868608,2.624,pmic_rail_sum
1770763934.59168,9.6,14.3,970686464,7133945856,2.643,pmic_rail_sum
1770763935.5917,9.1,14.3,970637312,7133995008,2.541,pmic_rail_sum
1770763936.59173,8.6,14.3,971767808,7132864512,3.141,pmic_rail_sum
1770763937.59169,8.6,14.3,970473472,7134158848,2.661,pmic_rail_sum
1770763938.59169,8.6,14.3,970690560,7133941760,2.875,pmic_rail_sum
1770763939.59169,9.1,14.3,971444224,7133188096,2.989,pmic_rail_sum
1770763940.59172,8.1,14.3,971923456,7132700672,3.947,pmic_rail_sum
1770763941.59168,9.4,14.3,973369344,7131262976,2.697,pmic_rail_sum
1770763942.59168,8.4,14.3,971788288,7132844032,2.619,pmic_rail_sum
