wall_time_s,cpu_percent,mem_percent,mem_used_bytes,mem_available_bytes,power_w,power_source
,,,,,,
1770745015.67113,15.5,20.3,589864960,3168129024,,none
1770745016.67115,16.8,20.3,590352384,3167641600,,none
1770745017.67115,14.9,20.3,590581760,3167416320,,none
1770745018.67114,14.7,20.3,590811136,3167186944,,none
1770745019.67116,17.6,20.3,591040512,3166957568,,none
1770745020.67114,15.7,20.3,591101952,3166896128,,none
1770745021.67116,15.3,20.3,591228928,3166765056,,none
1770745022.67122,15.1,20.3,591458304,3166535680,,none
1770745023.67114,15.3,20.3,591687680,3166306304,,none
1770745024.67113,14.4,20.3,591880192,3166113792,,none
1770745025.67116,14.9,20.3,592109568,3165884416,,none
1770745026.67071,14.3,20.3,592338944,3165659136,,none
1770745027.67114,15.8,20.4,592797696,3165200384,,none
1770745028.67115,15.3,20.4,593027072,3164971008,,none
1770745029.67116,15.2,20.4,592859136,3165138944,,none
1770745030.67069,16.9,20.4,592986112,3165007872,,none
1770745031.67114,15,20.4,593444864,3164549120,,none
1770745032.67072,16.2,20.4,593506304,3164487680,,none
1770745033.67115,16.4,20.4,593866752,3164127232,,none
1770745034.67114,16.8,20.4,593604608,3164389376,,none
1770745035.67115,16,20.4,593633280,3164360704,,none
1770745036.67117,16.1,20.4,593993728,3164000256,,none
1770745037.67113,15.7,20.4,593731584,3164262400,,none
1770745038.67116,15.1,20.4,594157568,3163836416,,none
1770745039.67117,16,20.4,594386944,3163607040,,none
1770745040.67115,16.7,20.4,594616320,3163377664,,none
1770745041.67117,16.7,20.4,595075072,3162918912,,none
1770745042.67113,17.1,20.4,594329600,3163664384,,none
1770745043.67098,16.8,20.4,594325504,3163668480,,none
,,,,,,
SUMMARY,,,,,,
samples,30,,,,,
cpu_avg_percent,15.277,,,,,
cpu_min_percent,0,,,,,
cpu_max_percent,17.6,,,,,
mem_avg_percent,20.357,,,,,
mem_min_percent,20.3,,,,,
mem_max_percent,20.4,,,,,
power_source,none,,,,,
power_note,power not available (no RAPL and no battery power_now),,,,,
,,,,,,
Calculation by Mayooran,,,,,,
AVG,15.8034482758621,20.3586206896552,592717188.413793,3165277925.51724,#DIV/0!,#DIV/0!
